7.469497569996332853e-01,3.999843272330808830e+00,2.079047956107868522e+00,2.809113118683900012e+00,3.502368462142964045e+00,4.205736531302797232e+00,4.981683017458825802e+00,5.548693570061085545e+00,6.293247890506017406e+00,7.012849566235095367e+00,7.683942653216131902e+00,8.381608794142662688e+00
1.720221645564584234e+00,3.999996983198123246e+00,2.027914210002035311e-02,2.831420728361394801e+00,1.574200466365337059e+00,4.204979882541719505e+00,1.400000000000000000e+01,5.092175276152225649e+00,6.720893815861810339e+00,7.031179039910937512e+00,7.684940358321595610e+00,4.888929324023294498e-03
6.166364239944650549e-01,3.999130575856881364e+00,2.098215315485978394e+00,2.810971578437396090e+00,3.497533713315872816e+00,4.209014666083698231e+00,4.987502255740582591e+00,5.547032675553406733e+00,6.293789605367786422e+00,7.023967956631466336e+00,7.677798543251447505e+00,8.386042753378932346e+00
1.594063781141358715e+00,3.999507618606778170e+00,2.130233940020885175e+00,3.349757080067293558e+00,3.704349515861969699e+00,4.445229417950001150e+00,4.965082549188075234e+00,5.800500102982326212e+00,6.733333934202079263e-02,7.013233023428821156e+00,7.681607691311852726e+00,8.336984138298696223e+00
2.000000000000000000e+00,3.999999928391886783e+00,0.000000000000000000e+00,2.820849743440706714e+00,1.000000000000000000e+01,4.210690167726429678e+00,1.400000000000000000e+01,5.545166422853853305e+00,2.070041513969700375e+00,7.086088942210444941e+00,7.680989490027968714e+00,1.941320470609220195e-01
7.316480343048374912e-01,3.954197806768000145e+00,2.105132767145336814e+00,2.811163041468785373e+00,3.496846606098992893e+00,4.204998126399102532e+00,4.981432844787770264e+00,5.497156189098621581e+00,6.289869577526079780e+00,7.020809802207571337e+00,7.674782902903553250e+00,8.389627518161553610e+00
4.277019029842137332e-01,3.999855789020410057e+00,2.104830052362312021e+00,2.796609399982158628e+00,3.502499658376446057e+00,4.204717058140451158e+00,4.988179046566171948e+00,5.541073141548427117e+00,6.295438665473312767e+00,7.017071652597719478e+00,7.682323907966981835e+00,8.379793673768709539e+00
1.627720011591883065e+00,3.994005335451544791e+00,2.179001360752850669e+00,2.795546769470459658e+00,3.500652539492222104e+00,4.207677336360124976e+00,1.394123316525384837e+01,5.536088094954832783e+00,6.506771695287616453e+00,7.022062648334769008e+00,7.740004719702076486e+00,6.579808455981421833e-01
6.056094498921635871e-01,4.000000000000000000e+00,2.102697263617274714e+00,2.806981893860213795e+00,3.501726716690405361e+00,4.205736531302797232e+00,4.981683017458825802e+00,5.548692971505794880e+00,6.293802454287421355e+00,7.012849566235095367e+00,7.685128342339703877e+00,8.386318177608121260e+00
3.725971256443836310e-01,3.999677247342463993e+00,2.103121467801646993e+00,2.813174217717097303e+00,3.502495417288406632e+00,4.204825050975325773e+00,4.988762051429612043e+00,5.546877422979886063e+00,6.288858693920134968e+00,7.079898043730001866e+00,7.739505133871153575e+00,8.429117559616880584e+00
1.945439084893791915e+00,3.999511689058943276e+00,2.183122166542168063e+00,2.801803898458243403e+00,3.499454290313416038e+00,4.219624593476453356e+00,4.987029517855635419e+00,5.547197030278528729e+00,6.282701517590385976e+00,6.331682120297744021e+00,7.685451502048416650e+00,8.435600527102117496e+00
2.000000000000000000e+00,3.999999969514798526e+00,3.298683834490843125e-01,2.831528085512443838e+00,9.998414171817051610e+00,4.209283088330515454e+00,7.701094493207783387e+00,5.466481057467563964e+00,2.329004564399617117e-02,7.013537437673408093e+00,7.679994120489979537e+00,7.180140199650006494e+00
1.271533599466177833e+00,3.981131686053825725e+00,2.103749440459870446e+00,2.803736477548998796e+00,3.509631131502756851e+00,4.215124254280500082e+00,4.978256522493917480e+00,5.542517828091547472e+00,6.496688233262331025e+00,7.244374618801145083e+00,7.766574852872867751e+00,8.425585613022917642e+00
1.764220265034838753e-01,3.937233319239883400e+00,2.097781981574679655e+00,2.806852615791870953e+00,3.502247175654019884e+00,4.205621282213241052e+00,4.977294481411760785e+00,5.555594789117921373e+00,6.290878666623495263e+00,7.018900355098766752e+00,7.685113976909176969e+00,8.438710282448509403e+00
1.192450096036068663e+00,4.000000000000000000e+00,2.100730701020877333e+00,2.719465201042103875e+00,3.510345825202040526e+00,4.204869411575980820e+00,5.313803069178710814e+00,5.545156416825504309e+00,6.248403785273517919e+00,6.387326255370048500e+00,7.740789429565914759e+00,8.369391994774584731e+00
9.285692470616881966e-01,3.995905409253897922e+00,2.104276702725218051e+00,2.795862823526208629e+00,3.509888062034423939e+00,4.205736117272326879e+00,4.981691415459374994e+00,5.548802109713445674e+00,6.169655923904082684e+00,7.034650841955633283e+00,7.684902690611227882e+00,8.428910559859243534e+00
1.171573578498197765e+00,3.999806059936231506e+00,2.123948687841604954e+00,2.820417488507692472e+00,3.498323898508845620e+00,4.448890319023147910e+00,5.037528745300599908e+00,5.518072892180372335e+00,6.425306497284516638e+00,7.020811074355615133e+00,8.104454648650301962e+00,8.380432887679981846e+00
5.522303774018416656e-01,3.949117382186044356e+00,2.097953001960989994e+00,2.798692672648061652e+00,3.524275055251068878e+00,4.213715234592542380e+00,4.978059693423308119e+00,5.545384120036928266e+00,6.378296287330615932e+00,7.021711049216182055e+00,7.681910401788619502e+00,8.438562175004232557e+00
9.809187308478881651e-01,3.992786412210980185e+00,2.103228502757409135e+00,2.803846675385614162e+00,3.502038072704944049e+00,4.161561549014017203e+00,4.977771333217991589e+00,5.548621173337419776e+00,6.297372583340846930e+00,6.989721751008772799e+00,7.680869090571222912e+00,8.429003268380762748e+00
1.328272625225062509e+00,3.998277224213476089e+00,2.067914387189739855e+00,2.785826622293829047e+00,3.503081899796665954e+00,4.205732382629893351e+00,1.394094500700602879e+01,5.555642107574947808e+00,8.493207953356485262e-02,7.042728617370835664e+00,5.704335678976356405e+00,7.552425196431484800e-01
1.880803042349543430e+00,3.999964739805940805e+00,0.000000000000000000e+00,2.831316617209586717e+00,3.306556017144612447e+00,4.324074712457116831e+00,4.718187567762318402e+00,5.547901133239526494e+00,6.482336007514515330e+00,7.012860907455316983e+00,7.645483637671951271e+00,1.964695950195994023e-01
2.000000000000000000e+00,3.999539700825622379e+00,3.312845799512582623e-01,2.811220005941615696e+00,3.539850337830159788e+00,4.205021651846692521e+00,1.377985424824241711e+01,5.570269171606433645e+00,6.448276798540294230e+00,7.747005192325582712e+00,6.646789426515845811e+00,9.080854593021106425e+00
1.978470313746152121e+00,3.999813080507306218e+00,2.187791992128389928e+00,2.806389912858932689e+00,3.495588822216061153e+00,4.208727440240080497e+00,4.982575950328566705e+00,5.468978106936883243e+00,6.530219607824517603e+00,7.031940902981471453e+00,7.183235047201204537e+00,8.378176082451702200e+00
1.921653716391657163e+00,3.998759752356144226e+00,2.062786316488621985e+00,2.811728370904084784e+00,3.490179045253391621e+00,4.218339110895856336e+00,4.903716865115663737e+00,5.545487103837550613e+00,6.296354874827103210e+00,6.980063628428499811e+00,7.708448927843265963e+00,8.147788958859926822e+00
3.273379730934767862e-01,3.999521113795660554e+00,2.103687091943987397e+00,2.809193690209359939e+00,3.502114012722707947e+00,4.205736818080884731e+00,4.988202835805822133e+00,5.548588239248214649e+00,6.294937306732563798e+00,7.021584308449875245e+00,7.685080868323776571e+00,8.382835146646684166e+00
1.848832449823607726e+00,3.999935096835886217e+00,1.398091074545029615e-03,2.798264056909076203e+00,9.761694523744161245e+00,4.221696264053080405e+00,1.400000000000000000e+01,5.455478160576827662e+00,3.586154405586846478e-03,7.211789234211131827e+00,8.244820845270433907e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.999927005073693920e+00,0.000000000000000000e+00,2.870969341845922340e+00,9.760916143494425157e+00,4.208752583293328797e+00,1.262603990663937026e+01,9.462372387032667476e+00,1.179377715678771137e-04,9.024101714431012056e+00,8.141187049805353126e+00,0.000000000000000000e+00
1.774573801611373014e+00,3.998445875250079773e+00,2.102748829103566308e+00,2.807042631790376053e+00,3.502542632743278261e+00,4.561303228790686504e+00,1.069677061050759548e+01,4.836664599325070313e+00,6.359055378807031644e+00,7.043651192209145151e+00,7.736533913892134962e+00,7.542357979739376717e+00
5.720524489535016022e-01,3.998591059043821616e+00,2.109082892001638232e+00,2.811693999744723449e+00,3.494822106810433482e+00,4.205182938568139406e+00,4.988030925688465622e+00,5.540871529047400657e+00,6.295520043522442322e+00,6.976740313565020557e+00,7.685216328246018413e+00,8.427431987685045200e+00
1.612566887869449683e+00,3.999875745795372417e+00,1.154997097529575356e-02,1.023533324298848246e+00,9.706415575565831233e+00,4.347258592408202560e+00,1.400000000000000000e+01,5.545336627594434908e+00,0.000000000000000000e+00,6.960357787669318341e+00,7.972473517499897966e+00,9.068772980870939193e+00
5.760278527486030198e-01,3.176431311127047685e+00,2.097276200548422675e+00,2.794635945229794416e+00,3.502442393733596671e+00,4.196644569235225219e+00,4.981482609990157684e+00,5.545107451086002115e+00,6.292902880459841697e+00,7.012314388176280389e+00,7.685547606322505665e+00,8.429447211308325194e+00
8.834704445407702833e-01,3.998652363515702746e+00,2.104824533450288193e+00,2.796603679863308045e+00,3.505122793491882049e+00,4.205748114499558099e+00,4.977987856795084376e+00,5.548534465698161888e+00,6.293843496232550905e+00,6.975561899916520758e+00,7.736324801369139692e+00,8.383704034569891661e+00
4.860724763656492087e-01,3.997838326440700474e+00,2.104599734873529027e+00,2.807741520974582627e+00,3.495940017733254468e+00,4.208395763492762676e+00,4.979065850371199531e+00,5.546864786589754459e+00,6.276955254239982906e+00,7.000768471731937836e+00,7.732707542867687245e+00,8.379702754856051428e+00
8.782777045387468728e-01,3.998480895935166757e+00,2.102901035252108919e+00,2.796349248154625045e+00,3.501737240684463792e+00,4.204457564511985268e+00,4.981521668767040723e+00,5.550505269752921578e+00,6.293821324066927403e+00,7.016777534392277360e+00,7.682315713914849908e+00,8.379849215198348134e+00
2.000000000000000000e+00,3.997774468526738900e+00,2.036999152956991743e+00,2.812697703547099248e+00,3.429969239646749823e+00,4.224830050251414448e+00,1.086154761715419070e+01,5.726714811000015004e+00,6.484012270383725074e+00,7.003681695804992557e+00,6.364040952027625764e+00,2.798959639260942822e-01
1.878610208694129646e+00,3.998402023429324714e+00,2.115333798898631379e+00,2.794988946109940642e+00,3.501491217170304537e+00,4.190982853392397622e+00,4.130848826286767306e+00,5.545878577747251903e+00,6.296802770227326818e+00,7.021343002134559086e+00,7.684423169490959715e+00,8.428894155574583991e+00
8.360516638144379620e-01,3.992048914489687572e+00,2.097979183668858827e+00,2.811418155792064333e+00,3.502978456909781269e+00,4.205626329177963640e+00,4.987523110476896449e+00,5.548173910925346064e+00,6.295879262818754540e+00,7.020735319691361553e+00,7.738750866393952599e+00,8.431234274442692467e+00
1.794951445888175900e+00,3.972175404746955074e+00,1.636751831145334402e-01,3.863881339465443432e+00,9.972846447210757859e+00,4.582582257113443802e+00,1.381349203947767634e+01,6.027502106404675430e+00,6.237535369222754866e+00,6.974745430980174632e+00,6.763728311371992596e+00,0.000000000000000000e+00
2.508208646071469761e-01,3.998670923013880163e+00,2.104844893793804239e+00,2.794886073071414678e+00,3.494329135868280645e+00,4.213909156279081358e+00,4.988216396995583501e+00,5.550557386251974812e+00,6.289809186081291692e+00,6.983649427762879114e+00,7.675431207588083282e+00,8.372423682383452359e+00
6.389069956826597396e-01,3.961735934436390938e+00,2.109399117861554984e+00,2.803716327716245349e+00,3.494677059451845924e+00,4.205578546546670182e+00,4.978149217410039462e+00,5.548597804169933312e+00,6.281419278358946201e+00,6.998801692433663568e+00,7.700160168828830365e+00,8.427753649304218442e+00
1.529769161975321090e+00,4.000000000000000000e+00,2.102692447070105608e+00,2.806981893860214683e+00,3.496464857357928668e+00,4.205166502627217362e+00,4.981683017458825802e+00,5.550350623981926468e+00,6.293802454287421355e+00,7.012849566235095367e+00,7.685128342339703877e+00,8.429438267212647773e+00
7.444420658435646487e-01,3.954079240974349041e+00,2.092640239592708618e+00,2.821223924676500516e+00,3.502218356069529470e+00,4.204780252496355786e+00,4.977541706874525573e+00,5.552829924672293416e+00,6.295829454571478578e+00,7.020188999639831451e+00,7.675427118433909790e+00,8.380448327601234482e+00
3.838372649500015887e-01,3.996176774480539429e+00,2.103705668755847746e+00,2.798110253417553928e+00,3.502126966129951668e+00,4.205372829057702155e+00,4.981344227440422046e+00,5.548742430628342603e+00,6.295098791398796578e+00,7.019933244056625554e+00,7.683936071762366815e+00,8.438368209961929267e+00
4.456885201676897834e-01,3.995944259843163593e+00,2.102742219850908256e+00,2.796598862863201695e+00,3.509888062034423939e+00,4.206049000885307976e+00,4.982024779610342513e+00,5.548879607491890020e+00,6.294036416147465118e+00,7.034650841955633283e+00,7.683922752963232128e+00,8.427950288617987340e+00
1.505418818103715140e+00,4.000000000000000000e+00,1.624043246463067192e+00,2.794882675551999984e+00,3.493880843311206519e+00,4.741291016992752461e+00,5.458856213675300495e+00,5.560444878959282633e+00,6.288615776969084692e+00,6.996472165609490368e+00,7.738566523250439033e+00,8.380566163677622527e+00
2.000000000000000000e+00,3.999463883124888319e+00,2.267744456437603695e-02,2.795363146670510446e+00,9.830278583886272514e+00,4.594458213679065040e+00,5.210963146750955843e+00,5.545367078697207575e+00,5.334490943590551204e+00,7.021420697250885468e+00,7.681076382381625045e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.999999999107081816e+00,3.219242073127892567e-02,2.811083755135081574e+00,8.496801962643974804e+00,4.205141771888174063e+00,4.970290433597150503e+00,5.544705108287401707e+00,6.463348983750563548e+00,7.087570135152139628e+00,7.688567465481484398e+00,4.919366404671521309e-02
1.937458487808853214e+00,4.000000000000000000e+00,2.094812093113694651e+00,2.806073316948518581e+00,3.494004113332058736e+00,3.357611960806364593e+00,4.977309835628819457e+00,5.461516450278081969e+00,5.076712453816365489e+00,6.976174826136992024e+00,7.687736223446981043e+00,8.427738834071796248e+00
1.721906261688532336e+00,3.995701408774361862e+00,4.236163497266742795e-03,3.096487915792950574e+00,1.000000000000000000e+01,5.449066151246561240e+00,1.400000000000000000e+01,2.317746631701327331e+00,5.103830010483484614e+00,6.925833500167433598e+00,6.826845264464444618e+00,9.755431913800700627e-01
1.595300742008317840e+00,3.999671258874881730e+00,6.979895701005078834e-02,2.809869891270462272e+00,3.798765549135020958e+00,4.205770870993177368e+00,4.752704475221441349e+00,5.541437348613698965e+00,0.000000000000000000e+00,6.986027727587893033e+00,7.698216699193001666e+00,8.424111835939502413e+00
1.997228112978484127e+00,3.998480895935166757e+00,0.000000000000000000e+00,2.796349248154625045e+00,3.697188363238320008e+00,4.023348524197476905e+00,5.027397045893496674e+00,5.550505269752921578e+00,6.293821324066927403e+00,7.015140845409011838e+00,1.109303775756298904e+01,8.379849215198348134e+00
1.638548750329978709e+00,3.994216084525560539e+00,1.983555048493890638e+00,2.794962790960940247e+00,3.502465176547454817e+00,4.650635108281587549e+00,6.307972936829217225e+00,6.551109123084346564e+00,6.270678382014665431e+00,7.051418731816511354e+00,7.751297334273948181e+00,1.015097736651431148e+01
8.210636310259229464e-01,4.000000000000000000e+00,2.124152628364496920e+00,2.770629670841583625e+00,3.515595970524946878e+00,4.209782339301279208e+00,4.977951547508120633e+00,5.545071906435618203e+00,6.487414132853996485e+00,7.263419003446890621e+00,7.684612849878623919e+00,8.373541987497798544e+00
